


"Iteration "0

"Initial Population"
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 1.4970645023228057e-08, -4.5340277926729444e-14, -6.408117950619272e-14, 2.29423303e-05, 0.00014910378708590325, -1.59792834e-08, 9.98214034e-10]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]

"After Crossover"
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 2.29423303e-05, 0.00011415242921426774, -2.611690010861592e-07, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, -9.017574715215675e-10, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 1.4970645023228057e-08, -4.5340277926729444e-14, -6.408117950619272e-14, 2.29423303e-05, 6.230918441728872e-05, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, -1.0015208390405792e-11, 4.62010753e-11, -1.75214813e-10, 7.00606831841367e-14, 8.5294406e-16, 0.0022099281367030784, 0.00014910378708590325, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 1.4970645023228057e-08, -4.5340277926729444e-14, -6.408117950619272e-14, 2.29423303e-05, 0.00014910378708590325, -1.59792834e-08, 9.98214034e-10]

"After mutation"
[-0.0, 3.1417254585137766e-09, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -3.640887834775375e-14, 8.5294406e-16, 2.29423303e-05, 0.00011415242921426774, 1.8848154266258482e-05, -9.317085830354333e-08]
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.520378208321621e-09, 3.12636170177197e-07, -1.8366977e-15, 8.5294406e-16, 0.0012913423821930615, 0.005881963022800985, -2.611690010861592e-07, 9.98214034e-10]
[0.0, 1.0446338310033466e-10, -2.28980078e-13, -9.017574715215675e-10, 1.5583501767294482e-08, -1.3213068287877056e-13, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -9.035070937561177e-07, 7.224759713025001e-07]
[-0.0, -1.45799022e-12, -6.069902514697694e-12, -9.017574715215675e-10, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -0.005456212184635885, -6.902142873693094e-07, -2.9838857501024896e-08]
[0.0, 1.1621704072726447e-10, -7.482468715638659e-11, 4.62010753e-11, 3.854654641008842e-09, -1.8366977e-15, -5.319381052297535e-14, -0.14736649573059374, -2.04721003e-06, -1.0123533789121546e-06, -2.9838857501024896e-08]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 1.3054298512238789e-08, -7.082196500432274e-08, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -0.00022846714423389465]
[0.0, 3.191220616498776e-09, -1.2321106767732612e-07, 4.62010753e-11, -1.75214813e-10, 2.7907638095518687e-14, 8.5294406e-16, 0.027203110067438915, -1.5617528160799387e-05, -1.59792834e-08, 9.98214034e-10]
[0.0, 1.637103422150052e-09, -1.3724821293179442e-10, 4.62010753e-11, -1.75214813e-10, 1.8198578452859042e-13, 8.5294406e-16, 0.027203110067438915, -5.305849113335251e-05, 9.977378326022896e-07, 9.98214034e-10]
[0.0, -9.558726086019584e-09, 1.3992583519283068e-11, 1.1750850045419692e-07, -1.0959019046825252e-07, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, 0.00014933940935711032, -1.59792834e-08, -2.9838857501024896e-08]
[-0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, -4.842856702589574e-07, -1.8366977e-15, -5.254423749040127e-14, 0.029204186046930515, 2.845718290460744e-05, -1.59792834e-08, -6.699376585410987e-07]
